 Density     Ross opa    Planck opa  No. Free    Av Sq Free  T=  1.0000E-01
  3.9765E+02  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  5.2409E+02  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  6.9072E+02  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  9.1034E+02  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.1998E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.5813E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  2.0840E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  2.7467E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  3.6200E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  4.7710E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  6.2880E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  8.2873E+03  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.0922E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.4395E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.8972E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  2.5004E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  3.2955E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  4.3433E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  5.7242E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  7.5443E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  9.9430E+04  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.3104E+05  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  1.7271E+05  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  2.2763E+05  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
  3.0000E+05  5.5842E+02  2.5299E+03  2.2068E+00  5.4459E+00
 Density     Ross opa    Planck opa  No. Free    Av Sq Free  T=  2.0000E-01
  1.0000E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.3180E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.7370E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  2.2893E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  3.0172E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  3.9765E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  5.2409E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  6.9072E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  9.1034E+02  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.1998E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.5813E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  2.0840E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  2.7467E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  3.6200E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  4.7710E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  6.2880E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  8.2873E+03  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.0922E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.4395E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.8972E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  2.5004E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  3.2955E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  4.3433E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  5.7242E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  7.5443E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  9.9430E+04  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.3104E+05  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  1.7271E+05  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  2.2763E+05  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
  3.0000E+05  2.3729E+02  1.5644E+03  2.2269E+00  5.6509E+00
 Density     Ross opa    Planck opa  No. Free    Av Sq Free  T=  2.5000E-01
  1.0000E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.3180E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.7370E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  2.2893E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  3.0172E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  3.9765E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  5.2409E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  6.9072E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  9.1034E+02  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.1998E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.5813E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  2.0840E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  2.7467E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  3.6200E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  4.7710E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  6.2880E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  8.2873E+03  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.0922E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.4395E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.8972E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  2.5004E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  3.2955E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  4.3433E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  5.7242E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  7.5443E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  9.9430E+04  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.3104E+05  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  1.7271E+05  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  2.2763E+05  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
  3.0000E+05  1.2075E+02  1.0182E+03  2.2385E+00  5.7709E+00
 Density     Ross opa    Planck opa  No. Free    Av Sq Free  T=  3.0000E-01
  1.0000E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.3180E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.7370E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  2.2893E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  3.0172E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  3.9765E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  5.2409E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  6.9072E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  9.1034E+02  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.1998E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.5813E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  2.0840E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  2.7467E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  3.6200E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  4.7710E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  6.2880E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  8.2873E+03  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.0922E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.4395E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.8972E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  2.5004E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  3.2955E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  4.3433E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  5.7242E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  7.5443E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  9.9430E+04  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.3104E+05  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  1.7271E+05  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  2.2763E+05  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
  3.0000E+05  6.9869E+01  6.9919E+02  2.2463E+00  5.8555E+00
 Density     Ross opa    Planck opa  No. Free    Av Sq Free  T=  4.0000E-01
  1.0000E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.3180E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.7370E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  2.2893E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  3.0172E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  3.9765E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  5.2409E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  6.9072E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  9.1034E+02  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.1998E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.5813E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  2.0840E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  2.7467E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  3.6200E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  4.7710E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  6.2880E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  8.2873E+03  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.0922E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.4395E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  1.8972E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  2.5004E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  3.2955E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
  4.3433E+04  2.9929E+01  3.7796E+02  2.2560E+00  5.9616E+00
