 0.434809E+01 0.326728E+01
 0.434722E+01 0.326843E+01
 0.434633E+01 0.326990E+01
 0.434542E+01 0.327178E+01
 0.434449E+01 0.327411E+01
 0.434354E+01 0.327703E+01
 0.434256E+01 0.328064E+01
 0.434156E+01 0.328513E+01
 0.434051E+01 0.329068E+01
 0.433938E+01 0.329756E+01
 0.433814E+01 0.330610E+01
 0.433673E+01 0.331677E+01
 0.433521E+01 0.332877E+01
 0.433362E+01 0.334125E+01
 0.433191E+01 0.335426E+01
 0.433004E+01 0.336780E+01
 0.432796E+01 0.338185E+01
 0.432558E+01 0.339673E+01
 0.432284E+01 0.341234E+01
 0.431964E+01 0.342879E+01
 0.431587E+01 0.344611E+01
 0.431137E+01 0.346441E+01
 0.430592E+01 0.348386E+01
 0.429924E+01 0.350459E+01
 0.429089E+01 0.352680E+01
 0.428018E+01 0.355099E+01
 0.426635E+01 0.357738E+01
 0.425846E+01 0.359127E+01
 0.424880E+01 0.360979E+01
 0.424580E+01 0.362273E+01
 0.424930E+01 0.363331E+01
 0.425315E+01 0.363833E+01
 0.425746E+01 0.364276E+01
 0.426805E+01 0.365119E+01
 0.427369E+01 0.365759E+01
 0.427867E+01 0.366386E+01
 0.428821E+01 0.367650E+01
 0.429131E+01 0.368203E+01
 0.429224E+01 0.368377E+01
 0.429279E+01 0.368481E+01
 0.429344E+01 0.368612E+01
 0.429381E+01 0.368685E+01
 0.429422E+01 0.368765E+01
 0.429460E+01 0.368833E+01
 0.429479E+01 0.368860E+01
 0.429490E+01 0.368865E+01
 0.429490E+01 0.368827E+01
 0.429485E+01 0.368801E+01
 0.429483E+01 0.368792E+01
 0.429482E+01 0.368786E+01
 0.429481E+01 0.368783E+01
 0.429480E+01 0.368779E+01
 0.429479E+01 0.368774E+01
 0.429477E+01 0.368767E+01
 0.429475E+01 0.368758E+01
 0.429472E+01 0.368747E+01
 0.429469E+01 0.368733E+01
 0.429464E+01 0.368714E+01
 0.429457E+01 0.368689E+01
 0.429448E+01 0.368656E+01
 0.429436E+01 0.368613E+01
 0.429419E+01 0.368554E+01
 0.429395E+01 0.368475E+01
 0.429361E+01 0.368368E+01
 0.429315E+01 0.368221E+01
 0.429250E+01 0.368022E+01
 0.429160E+01 0.367755E+01
 0.429037E+01 0.367408E+01
 0.428873E+01 0.366974E+01
 0.428657E+01 0.366458E+01
 0.428377E+01 0.365886E+01
 0.428023E+01 0.365323E+01
 0.427590E+01 0.364888E+01
 0.427076E+01 0.364705E+01
 0.426483E+01 0.364884E+01
 0.425811E+01 0.365475E+01
 0.425043E+01 0.366334E+01
 0.424158E+01 0.367334E+01
 0.423129E+01 0.368343E+01
 0.421914E+01 0.369255E+01
 0.420454E+01 0.369993E+01
 0.418649E+01 0.370474E+01
 0.416328E+01 0.370558E+01
 0.414693E+01 0.370651E+01
 0.412644E+01 0.370511E+01
 0.409948E+01 0.369795E+01
 0.407959E+01 0.369297E+01
 0.405413E+01 0.368404E+01
 0.403564E+01 0.367792E+01
 0.401237E+01 0.366839E+01
 0.399572E+01 0.366185E+01
 0.397500E+01 0.365248E+01
 0.396044E+01 0.364621E+01
 0.395062E+01 0.364213E+01
 0.394892E+01 0.364151E+01
 0.394687E+01 0.364074E+01
 0.394442E+01 0.363990E+01
 0.394147E+01 0.363877E+01
 0.393793E+01 0.363740E+01
 0.393366E+01 0.363567E+01
 0.392851E+01 0.363348E+01
 0.392229E+01 0.363085E+01
 0.391479E+01 0.362764E+01
 0.390572E+01 0.362362E+01
 0.389472E+01 0.361851E+01
 0.388134E+01 0.361189E+01
 0.386496E+01 0.360316E+01
 0.384474E+01 0.359138E+01
 0.381948E+01 0.357522E+01
 0.380098E+01 0.356308E+01
 0.379396E+01 0.355841E+01
 0.378406E+01 0.355165E+01
 0.376354E+01 0.353688E+01
 0.373827E+01 0.351675E+01
 0.372040E+01 0.350079E+01
 0.370173E+01 0.347969E+01
 0.369135E+01 0.346353E+01
 0.368176E+01 0.344297E+01
 0.367746E+01 0.343130E+01
 0.367320E+01 0.341741E+01
 0.366901E+01 0.340207E+01
 0.366635E+01 0.339404E+01
 0.366343E+01 0.338481E+01
 0.366038E+01 0.337700E+01
 0.365822E+01 0.337503E+01
 0.365579E+01 0.337366E+01
 0.365297E+01 0.337508E+01
 0.364986E+01 0.338182E+01
 0.364560E+01 0.339437E+01
 0.364115E+01 0.341861E+01
 0.363783E+01 0.344263E+01
 0.363400E+01 0.347431E+01
 0.362959E+01 0.351551E+01
 0.362474E+01 0.356633E+01
 0.361930E+01 0.362069E+01
 0.361456E+01 0.367468E+01
 0.361163E+01 0.370635E+01
 0.360922E+01 0.373361E+01
 0.360731E+01 0.375510E+01
 0.360584E+01 0.377158E+01
 0.360465E+01 0.378500E+01
 0.360347E+01 0.379718E+01
 0.360292E+01 0.380509E+01
 0.360221E+01 0.381331E+01
