 0.434841E+01 0.326741E+01
 0.434755E+01 0.326857E+01
 0.434666E+01 0.327003E+01
 0.434576E+01 0.327191E+01
 0.434483E+01 0.327424E+01
 0.434389E+01 0.327716E+01
 0.434291E+01 0.328077E+01
 0.434190E+01 0.328526E+01
 0.434085E+01 0.329081E+01
 0.433972E+01 0.329769E+01
 0.433848E+01 0.330624E+01
 0.433707E+01 0.331689E+01
 0.433554E+01 0.332889E+01
 0.433394E+01 0.334137E+01
 0.433223E+01 0.335438E+01
 0.433036E+01 0.336793E+01
 0.432827E+01 0.338198E+01
 0.432589E+01 0.339685E+01
 0.432315E+01 0.341246E+01
 0.431994E+01 0.342891E+01
 0.431617E+01 0.344623E+01
 0.431166E+01 0.346454E+01
 0.430622E+01 0.348399E+01
 0.429954E+01 0.350472E+01
 0.429118E+01 0.352693E+01
 0.428047E+01 0.355113E+01
 0.426662E+01 0.357752E+01
 0.425874E+01 0.359143E+01
 0.424909E+01 0.360994E+01
 0.424610E+01 0.362332E+01
 0.425013E+01 0.363413E+01
 0.425445E+01 0.363941E+01
 0.425941E+01 0.364429E+01
 0.427241E+01 0.365434E+01
 0.428011E+01 0.366365E+01
 0.428473E+01 0.367082E+01
 0.428820E+01 0.367695E+01
 0.429274E+01 0.368626E+01
 0.429333E+01 0.368743E+01
 0.429367E+01 0.368815E+01
 0.429407E+01 0.368897E+01
 0.429448E+01 0.368976E+01
 0.429467E+01 0.369010E+01
 0.429483E+01 0.369027E+01
 0.429486E+01 0.369004E+01
 0.429480E+01 0.368967E+01
 0.429478E+01 0.368955E+01
 0.429476E+01 0.368946E+01
 0.429475E+01 0.368944E+01
 0.429475E+01 0.368940E+01
 0.429474E+01 0.368936E+01
 0.429473E+01 0.368931E+01
 0.429471E+01 0.368925E+01
 0.429469E+01 0.368917E+01
 0.429467E+01 0.368906E+01
 0.429464E+01 0.368892E+01
 0.429459E+01 0.368874E+01
 0.429453E+01 0.368851E+01
 0.429445E+01 0.368820E+01
 0.429433E+01 0.368778E+01
 0.429417E+01 0.368722E+01
 0.429395E+01 0.368647E+01
 0.429364E+01 0.368545E+01
 0.429321E+01 0.368405E+01
 0.429261E+01 0.368215E+01
 0.429177E+01 0.367958E+01
 0.429063E+01 0.367622E+01
 0.428909E+01 0.367204E+01
 0.428705E+01 0.366692E+01
 0.428439E+01 0.366116E+01
 0.428101E+01 0.365534E+01
 0.427686E+01 0.365054E+01
 0.427189E+01 0.364801E+01
 0.426612E+01 0.364894E+01
 0.425956E+01 0.365390E+01
 0.425211E+01 0.366204E+01
 0.424352E+01 0.367180E+01
 0.423357E+01 0.368193E+01
 0.422184E+01 0.369123E+01
 0.420779E+01 0.369893E+01
 0.419053E+01 0.370425E+01
 0.416848E+01 0.370595E+01
 0.415314E+01 0.370744E+01
 0.413400E+01 0.370689E+01
 0.410908E+01 0.370148E+01
 0.409098E+01 0.369781E+01
 0.406796E+01 0.369089E+01
 0.405151E+01 0.368624E+01
 0.403092E+01 0.367891E+01
 0.400457E+01 0.366659E+01
 0.398522E+01 0.365780E+01
 0.396083E+01 0.364509E+01
 0.395120E+01 0.364089E+01
 0.394494E+01 0.363826E+01
 0.393735E+01 0.363489E+01
 0.392816E+01 0.363072E+01
